2.454419198358007,3.160976286371104,3.581945032725878,4.466099782497574,5.251108446503024,5.490526665859639,5.997392419846991,7.770151069182259,7.953861266088064,8.111734204271697,10.434244768006785,10.236647878439939,10.473452303551404,10.607394780051445,10.378210155782003,10.480850313620946,11.757003402537325,11.825821482664693
6.82282552988848,7.120189141755216,7.891494783017989,8.24942292492531,7.668499804683534,9.025566687691963,9.663249559892405,8.476766787436613,9.442982452516045,10.084662924108681,9.560280357583943,9.810431575522705,11.188509058262557,11.719525564166167,13.744398927233144,11.706208120988043,12.923842096987315,14.177932576304784
18.40403739677818,18.652640405363343,16.313894155967052,15.923775443166393,16.36794874318958,15.41325952016437,12.494444750255475,13.404394388761844,12.347994345652891,11.51390619463204,11.866117186626685,12.451280551379169,12.612714175671224,11.528943348641072,10.953766651171177,12.345912053770732,11.790735953029685,12.256837682344536
21.079949873265104,21.06708476059971,19.93545772322252,19.712171309835796,19.005117427927498,17.31859721044083,16.68061285891359,13.195632185014016,12.910062311563841,12.151383460968225,13.001221558903758,13.979199118411719,12.170421065219097,12.140599618288363,11.50761698207142,10.146950206699843,11.195442888517588,9.903205007063
12.820156672560316,12.918403356406007,14.714352952369607,15.204358804179108,13.995964718285975,15.074137490033813,13.507735865604868,14.44742070796945,14.290996956561095,13.536993435596248,11.56911614236568,11.66724511241641,11.45702432169792,12.12892259410533,11.259791462999551,11.298538333805928,10.135034495606947,12.09937946796786
6.48673910281004,8.91356648691849,11.65282695942656,12.207057421735144,10.915186928574574,12.424798931161863,13.313614718055328,12.775452747876614,11.509041552560518,11.911660193648103,12.18271885630403,10.864114434535514,12.578360852231624,11.527596171833817,10.909728614253263,10.782193897843943,10.354772488629894,9.428105609113208
8.162253897957667,9.218186187202539,10.867508009089333,13.328985875281312,13.128199058105771,12.86670707968317,12.432475786999419,12.441386044407956,13.665037434222013,13.108976347306426,12.369315181377404,11.346691423090542,11.547663653814439,10.838775019205462,10.757113384621897,9.292714037990068,9.882229020505509,10.285647083187166
3.673651557746728,6.504495689242209,8.646718534944181,9.724149260857585,8.226685053289277,9.377158213438996,10.637595142764836,10.421974456830046,10.169856573507772,11.186572286542475,10.689515684970926,9.96415130767124,10.876160443380416,11.53489558595885,10.129848055168294,10.487632763483695,9.72766608195321,9.05141727984122
3.349820761029869,4.004961869732936,5.749444251070507,6.668656231129612,8.209989096272894,8.201425813986944,9.44840841037297,10.517897208889629,11.429165945961229,10.814534857193209,10.172183497023868,11.431971865358985,10.790536773941904,11.288046347345437,12.50370569201923,11.04068681508411,10.625602153580198,11.017290389587059
0.081110188612782,0.783980740468494,1.904995123360426,3.652681599906613,4.415201275066024,6.399370507795978,7.455885097797973,7.481660282252226,7.657228757968385,9.41425584077033,9.305741153088947,9.17900082104112,10.478712631640233,10.160216954340441,11.607004223289728,13.441502524268103,12.78017086615521,11.861319389138368
4.804483362136985,5.362469468936943,6.643162917070971,8.144566848141347,8.263857390701302,8.786847520081682,10.791964542859581,10.367356881415706,11.161939757088394,12.185097142879481,13.19893514258331,13.788100697694233,13.5242178277649,14.81411361823191,14.281678947812557,15.536041169417292,14.669107952345888,15.00232213374401
6.175923214311726,7.375761470562993,7.678395278892484,8.4512887397808,7.832914358819848,9.009965805493474,9.143773041828819,10.2971457096971,9.287559141387653,10.363711146473657,10.672465513659162,12.117754668159243,12.610872804715665,11.63936484838158,13.058013649265765,13.021407605148099,14.074333237513894,13.686854535482414
12.0868835153207,12.763507378460766,12.553632996726916,13.070620622961746,10.605331849182548,10.228563970880899,10.728095222652557,9.496415838356416,9.746651087765333,10.779313369455524,11.712713535213176,10.690632662005338,10.31433315967966,11.251071841130761,11.785649971594141,10.427541673885985,10.835826447628058,10.720320597430709
10.675176276711772,10.67281646344602,10.673087322031893,10.258279136010437,10.407678239214851,9.143141556787164,8.742124265993247,8.949113276108505,8.882481924422333,8.8064670067469,9.710204025510107,8.906325506043071,8.429591981978533,9.111758531800824,9.710637199944145,9.865296784764766,9.210319194581265,10.228043344209771
9.85002012900237,7.904851716196844,6.96495358827968,6.659677595322529,6.405513183888822,6.832432055439309,7.228174728210014,6.838571469439863,7.08495119483376,7.091457294947227,7.407631499998196,6.861914895055021,9.089359660662936,8.920298846126913,8.197617161606491,7.31020596836303,7.023145410378711,8.105671917882058
8.039243956869296,7.451528889156704,6.961138602990498,8.187564196673529,8.276657340785999,8.133335352348602,6.661378979578421,7.49730143342978,7.002658178476492,7.288655380366749,6.069106469295943,7.167482936469192,7.613956067194576,6.960245111002461,6.527892670818357,6.037248393242796,5.248897228670724,6.1273236506476
16.85395388445095,17.084848746776665,15.48817278557702,13.862333789786963,13.052662037100395,12.01538503139889,10.85141226243781,10.272747816264598,9.45979585294308,9.03182514133429,8.314230968066285,7.463892862648887,6.959708787489055,8.314526260173798,7.489462613526229,7.292179711098903,6.950462435452137,6.963891353590168
12.843126817640485,13.624431962157539,14.11194494020008,14.754088800965725,14.547088259741763,14.614938388102441,14.439168816463935,12.57727547887581,12.355642214846924,12.700079436307206,12.22222181005733,10.194632185629196,10.34768525587321,10.976232162587388,8.640167024688527,8.501847142813821,8.43626442461087,8.645490152933458
14.33274183962683,14.802659417338303,16.187086201531393,16.35871577532687,16.910577754576344,15.946637634837368,15.734087705167788,15.24659472535288,14.112410574433579,14.35071879061485,12.713404217084525,12.765729204630112,12.763657977996655,11.995013783393388,12.367102825500345,12.327057165434502,12.962245991476163,13.19801387123743
5.84136437004016,7.577367258789507,7.757263306278927,9.294079727302126,12.077909432083352,12.508861037969234,12.645319382758693,13.013244610203289,13.530543488813432,13.028244170914444,13.877442158693249,15.01589599672783,14.498473475557216,15.255798731502217,15.405874548856549,15.074088960257535,14.908153547453251,14.726749178852685
4.530124014417913,7.791247433258295,9.61300972961838,10.145862524416128,10.5263996480049,11.859324402167694,13.587568759436481,14.943980171497776,15.895266648586608,16.384832265464908,17.853953036370086,18.41302952635644,16.75581855296743,16.36826002103378,19.223468102085093,19.931501999395163,18.98408072434287,19.00296273184571
2.752550738883081,4.220238695991622,6.056314583305855,7.053989513155992,7.375879794815312,9.2536703974304,9.955554183223553,9.424599782277726,10.513272311778671,11.551646734321869,12.18602683908314,13.794764006499566,14.322786834649161,14.001435886376019,13.607624734581726,14.773078872409215,16.41258343722087,15.289333159551445
5.414693099484717,5.511347034506408,7.329540536266952,6.286741363364528,7.360132715975286,7.300832066047032,8.171764035560665,7.995795914945348,9.512763097070946,9.912111026666485,10.60911076487958,10.561275466395498,10.389461361986477,11.57696683608143,11.831951543780919,11.573230072248066,10.393433250219866,10.029921467743756
1.228323385848451,2.190404316646126,2.60417079618323,3.694058731344605,3.90319562436804,4.41641005651058,4.910376017992498,5.684162391443254,6.342599696848799,6.043689852619743,5.162887250381718,6.502406291203239,7.089882462983361,6.636842553662603,7.388851578287507,7.943921886779804,8.38592987109427,8.815608758120009
0.138485398329235,0.519929574898863,0.989172866829612,1.561220156457487,2.053061096475602,2.357867078503263,2.940955579499995,2.819031601521716,3.231919580851121,4.123544112284902,3.780709718673959,3.876864782168306,4.124230957249439,4.603035517964553,4.728407878205726,5.30875353443819,5.519240650004227,5.759987158074209
1.929049180760515,1.852595671799505,2.015966943303801,2.364765262216174,2.60273874953854,2.420293731790577,2.08351334818808,2.734278423224584,3.203645788905981,3.137381224223755,4.442428283398258,4.595730056019915,3.968250382314063,2.795957876060334,3.253660160645926,4.061571606842759,3.821620964108655,4.460202622022995
21.037097927862334,16.906859304820458,12.048900003439966,8.61524639161869,6.723012096941472,5.793851871182316,6.240748884799602,6.638638467085835,5.777105683487517,5.420063111956137,4.789371152298817,4.560659815270594,5.774886724167548,5.371746980491804,5.711929691958606,5.483470508349577,5.601326118640864,5.646638410954569
14.16323776579271,17.12113055800962,15.888531015381584,15.32229932575412,14.602364385175683,12.667032603058807,11.759862989846788,10.876106864592131,11.479070115847776,10.950115368445232,10.898941387940955,10.378598062957202,8.980468806966085,8.541998106140777,9.902696163108944,9.003277633634296,7.548407538552759,8.42543582144698
25.481485147377104,22.99361284531231,24.68265009713036,20.984487151738985,20.15140321898529,21.86927367237209,18.520793081527653,18.405698527480997,18.549350015913205,17.21991101190841,16.095320911358222,16.319177283449747,13.620123100083585,15.15183000149499,14.23413059578661,14.046901447838382,14.769214584866232,14.979096658645057
15.812766208761516,16.773901872081865,17.856939926804838,19.223485204751434,17.428697888621585,17.907207136759055,18.354274398750405,19.910743364857176,19.69913398360213,18.677285490812075,18.172026721669184,18.191523940361535,19.88835894625355,21.210997181918465,19.124252984646503,20.28448075928822,19.431978342972567,17.45358127368561
9.107234243203653,11.959922487787194,13.718935802236631,16.28130013154137,16.084542654764945,18.29004914542966,18.40472352359079,19.631832115131825,19.665524407290658,21.355949398828546,23.677403933173814,22.200049913495086,21.853804616116346,20.336015406241888,18.938010058062805,19.493619810510847,20.35497730263424,21.287438415702336
7.095382899174972,7.361549490815693,10.237200008044987,11.54982697181494,13.265432836162486,13.865470528612473,13.816165354186676,14.102189341000267,13.149630582341038,13.910081191363501,12.827398783203046,13.851038650076372,14.633032101970162,14.9239261221032,16.607165293107272,15.716440541198812,17.242229161388128,15.156045317616355
7.211476592953705,6.627474479056961,6.324122643241623,7.091472224943496,7.182102575405609,8.50492142385395,9.288198660259173,10.133957820460026,9.488060900820072,10.007678356092322,11.073627341485818,11.208633961488813,11.181650193649661,11.167600072656287,9.888187096253382,12.202307642016878,12.804150777636574,13.478651085142605
2.957781747653474,2.881445625989901,2.494907722013024,3.213641307253714,2.986707749412146,3.176375720283745,3.382343797273816,3.479851509549722,3.571806361734046,4.607615837380769,5.292392782621903,5.004502620271862,6.0241820505847,5.573166129067131,7.295563151665666,9.039873931023116,8.156943768375402,8.129334482150433
0.086823229672141,0.186164138892459,0.426937756619759,0.442308370337077,0.95934660524942,1.091955442971156,0.815401460720574,1.228257431340241,1.434917658959632,1.638814594752327,2.560253193863709,3.061118161315617,3.502111500025803,3.765292498841155,3.878464973647409,4.537972813805816,5.26704382780131,5.372984143618782
0.023170759491031,0.191097377947587,0.600801486204877,0.562698358994853,0.707447464507332,0.71977810232609,0.746604623401919,0.904483194091463,1.158909278084451,1.646755972808434,2.016003930348045,1.85611344686374,2.186804051651773,2.566344074714598,3.282375745145564,3.900672619768311,4.404665680884592,3.783291745481418
8.430371429209217,4.578975701784937,3.740558861630242,2.553635294941127,2.584284636457698,2.725380358630386,3.322879297483762,2.644335519225319,2.433383970849487,2.515991333916211,3.414703877842027,3.549692478784765,4.074318263727375,4.160769917479266,4.624276287850872,5.40275443202913,4.948814280769033,5.312279318844386
7.49666577398467,9.975517989606496,11.582610448873133,11.078819332414637,10.835920186286382,9.72950044944889,8.424783382212018,8.004234446682977,7.811719010735815,6.627948975163797,6.615048719267797,7.799314853102971,7.921218472803154,8.042710093330289,7.807386288207437,7.401773322802692,7.23343794337969,6.772608023338446
28.56172681352395,27.44417109058212,23.741648959904946,24.7362251571927,24.775858295324397,21.418730401556058,19.872539663802044,17.781058541443894,17.255291910473268,15.696804799012115,15.913525832124709,15.68857845629207,15.006410364091174,14.97188285944568,14.724780760153065,14.618257248972776,12.78184747463499,11.779541002175295
24.68201855874325,25.847637146496055,27.077971901057666,26.18386658010318,27.18832636380967,24.781264922183304,25.44078052223452,23.848115275991873,22.040569039300728,21.32175910443831,20.461823131107725,20.796106769899904,20.76520416314518,20.715141913256026,19.61497351518511,21.631371668042533,21.61089023110364,19.070670135120924
16.242323752293288,16.82954098906182,19.656988480285307,20.072093621610268,19.81475033556648,21.702664635796996,21.235831663980875,20.23113700280086,20.60365465002235,19.92555589392133,19.979883143014682,17.545073494208978,18.101181323488024,18.29701642486076,17.381291784535424,17.52045851231983,15.96221035510295,17.523477463968327
9.196912631601794,14.31286913239925,13.958594530383607,16.06660760099257,17.621311258019414,18.03830697730372,17.391709471733797,15.608025564222132,15.552701457088558,15.773284989831806,16.042791488335563,16.248718651015075,15.887860452915577,15.510461947971084,15.626554549725746,14.268368273327255,14.263210576864507,15.008573321593627
1.692731771756389,4.526583261022522,7.796382008787486,9.688667801335678,10.649202884418049,10.634251134343513,11.207270560061875,11.732650810144492,10.830631782013443,10.719164912317247,11.122735182105693,11.331583483667782,13.705866052064883,12.698678969353342,12.441553368132388,13.962244049282596,15.158961353691009,13.837615803408939
0.674191098398698,1.200126462559696,1.049767515178947,1.834602063890392,2.325374982352823,3.722397999433396,3.939627099951352,4.976064616944708,4.915797880026728,5.451637488195892,4.988184657250148,5.285975602626291,6.723946246678556,7.740340997945458,7.478982560219103,7.886040554542816,9.09779834245871,8.850282621581982
0.017418651858411,0.110754910549996,0.083237079058237,0.243135531498152,0.305306188082677,0.553904494801914,0.662441120241397,0.868340074391244,1.335043223126013,2.063127220725216,2.762415886594967,3.582988585570066,3.071538630690113,3.174571394458147,4.49608499204284,5.310502774064997,5.292569635804622,5.994064456307414
0.006522654008219,0.025883690357489,0.040464009377089,0.060612484219919,0.134553983333316,0.508624922169919,0.799502318816597,1.033320215619471,1.254452299870739,1.536615259909003,1.723396414403581,1.955465390753361,2.987571938259184,2.62623235641263,3.570442196341896,4.408331031018776,3.902998930663852,4.922383464813653
0.39309688936951,0.674050517409178,0.843527673583105,0.630583999891923,1.446972400220116,1.544190416066949,1.998970987235925,2.479236407572023,2.80630270486808,3.243165332194073,3.435026383468013,3.843720114675419,4.33079486367305,4.255895195428322,5.034076267217349,4.544203977921133,5.779126582307019,4.72253877315633
3.831246022250804,5.661457317800097,6.686109611392124,6.495298498982303,7.600440163906256,7.602968539876382,6.990718621291855,7.692929386780944,6.973492542339412,6.086930622486598,6.804260655122794,7.310039220769503,7.264121880608202,6.169903923968622,7.296622672131043,7.687810837626366,7.840865315871621,7.744964339116247
20.669893022798714,22.206082827415013,21.565254481351502,20.20177701476522,18.476864358396025,17.43951584020866,15.262892817341982,14.464622729908463,14.287797653341762,12.710029296441412,13.733537062048763,12.64497117254473,11.951294852743583,12.859095878792846,12.431886430684125,12.304749944447469,12.254500238416554,11.431869281282381
29.60109006578211,26.834149995532307,25.0006662013315,24.672040530206583,24.303839268064085,22.589693184868693,23.888102623983663,23.84089221576908,21.933749386119842,20.68556428284973,20.056903712365525,19.945642299195626,18.17022436069781,18.155548815611095,18.967975007103767,16.760204137457976,16.342096154345473,17.20582985969164
16.740991196334573,18.180955013997707,20.055470190671254,19.39887891767941,19.914430276298763,19.133476199303058,18.489443849315432,16.99179888214569,15.142693117477792,14.759844295991535,14.647530174798408,13.129403406240456,12.714709267797666,12.85545107232901,12.967033709300727,12.654493622746942,11.947980862703274,12.367024516589723
33.19769963025319,29.7366980311112,26.135491849724275,21.370821795114015,19.391427819455288,18.728849566995912,17.258174861707108,16.851596497015517,16.141030596855707,16.00704424218604,15.55608968381126,15.030962864992864,14.935015191914884,14.522977461463517,14.29004166581385,14.681656034873015,13.647507064154974,12.784347707252559
13.96389427413799,13.556202700654822,13.998985442750518,14.336175258528545,14.542734142617912,14.233143928116498,13.994943114063284,12.94120775383421,12.479777033935575,13.525357174972532,13.171843284996703,12.897856832340793,13.261015813611825,14.389796140953647,14.21143608990374,13.962807511260767,13.243980679361943,14.131843681446737
0.483559288496891,0.792297439601497,2.120671844565883,2.709275770016565,3.182992141178767,4.526302821468868,5.28149498898864,7.040151854639992,6.484451253821049,7.656223518619345,7.925202724832636,9.074003372071587,9.822195300514073,10.24142247773424,10.154870455814093,10.830341150018008,10.9731668062426,11.26641354659799
0.069159297562629,0.101643243701547,0.387747354759652,0.872827093733792,0.976708671391948,1.187948269939764,1.850432266032175,2.235452053977091,2.887683955571171,4.023948104163508,4.226862064121687,4.239608173909267,4.653125065436161,5.966167254178738,6.928966192726302,6.956495849796171,6.720678210155886,7.171041728516277
0.05010436595149,0.014379696416129,0.172064935529796,0.186043639655792,0.301725541974199,0.613252749929938,1.083409191310405,1.325975284532524,2.012664353380539,3.051608412777503,3.370921073079562,3.838707118961303,4.286136142896573,4.500223578190412,5.359443850251494,4.077246538213658,4.763747182211217,6.352276403419718
0.196273355110036,0.612333858071019,1.432165520144992,1.268753639643702,1.411745629151695,2.454736202424396,2.481374689220563,3.254864441536665,3.228824783773067,3.540551967124109,3.298816432392402,4.243398623511918,4.646619335216406,4.091325806151567,4.199689686277942,5.447975174781559,5.565336329028403,5.89410463432986
8.802935110054618,6.417426348037083,6.561664247263958,6.960991654054888,6.464856975763776,6.101887924437914,5.98674162857257,6.322035537649429,6.369938431804948,6.318112443271761,7.517448618842182,6.976872654537289,7.202125438223101,6.895481397166247,6.33873777540403,6.812906021773032,7.384371263893103,7.532779513956696
30.910348859685783,25.269851886757568,19.268725044193317,14.424280605325016,13.63514720464648,13.429823605068567,12.59815034757874,10.752468177738315,10.816748417262957,9.618251804412749,9.698329535501726,9.68475879223994,9.553379693379146,8.839504951429674,9.185006630138176,9.305981398356288,9.777790846544157,10.120444809113232
27.55655218170153,25.471673516257056,22.915724917954254,20.181492439300456,17.64676561958402,15.138682588290417,14.333574935928198,13.052227848429352,13.222833208484694,15.68652684293087,14.703765240290858,12.735736293089513,13.447702711257175,12.00100295317046,11.789152469286941,10.671166017475903,10.84558935430967,10.340042784418058
7.072728887260355,8.834568837598823,9.849185701672251,11.256834956411655,10.728020036072921,10.933505574044457,12.534627844481488,10.858211425461043,11.846567188851177,11.550879551330599,11.311958921081679,11.618921093432055,10.708106975232624,10.583805782573643,11.048031110387829,9.84291529698676,9.839691854570267,9.299023121802275
31.123841318951676,26.190729827346903,21.044798832626793,17.738769521442762,17.885231269122382,17.83721816660313,16.657748414529852,14.715704218774958,15.026059666298343,14.922424407903057,14.191058736141764,13.819056124433446,13.210428351712686,13.21527692199234,11.127803553143956,11.52492723468429,11.6169822149288,13.200144868054192
18.645001441884705,17.167672264178346,17.620686041292526,16.602701472715605,16.55052528336502,17.02570141247398,15.161049298408077,14.923431032708411,13.63486956399508,13.83033172947524,13.867884127893825,13.523837034920772,14.751926625187666,13.438281189729702,13.691721089312066,11.869255203918788,13.562546945467869,12.526124078925061
1.41323510914225,2.406860341019703,3.35415096887589,4.833122504669662,6.545208306188157,7.192818651466523,8.019922732508258,8.491891852991616,9.60951677436716,9.21863674528008,9.393423000281185,9.348127056432817,9.457844490415283,10.719182551075003,10.282035196520047,10.757501784129433,11.059382501864189,12.03256881937051
2.018387060855751,2.30303256413524,2.368559400610686,2.608738627329291,3.175636518911404,3.411467935188844,4.723852761364888,5.45719510720358,5.513304240880314,6.8202661584504,6.258395992176238,6.990386227591684,6.677726068882095,7.116267276956926,7.816108414214614,8.714179403699946,8.766433814942353,8.95175711157019
5.581050299849611,4.005301258483963,2.856110130824472,2.901470897923482,2.806896966928476,2.964341919202975,2.816459969295781,4.050744435248485,4.607235717763172,5.151225130918204,5.27736350778269,6.40110319519448,6.544504296988038,6.350468300049751,6.35953608396621,7.226980891745727,7.871053812185135,8.65024432824473
5.274273567685214,5.107692282799286,5.734517152882572,4.907008213418217,5.497377753084525,4.801749932055722,5.036053881534468,5.474972430387182,5.206366989775916,5.163793211053185,5.06292175970637,5.888149139001887,5.889195750223535,6.572786195151362,6.663124152830116,7.166557490749678,7.525129733402674,8.091954043155843
4.942384577009276,7.043409231981405,7.224249018339675,7.473060728158795,6.357094113677041,6.624745048904607,6.428335645232643,5.863155568068906,6.543111779800483,6.235507435062893,6.301445825777297,6.79135589443627,6.826730538032153,6.401733042284534,7.258507269978124,8.469858042112655,8.43738714170373,9.200598620707385
6.967051395588349,6.931719544076879,7.814470267336199,8.246127302655257,8.24097109166662,7.690472554624985,8.680445991197447,8.51701286703903,8.556303912368131,7.284680897510278,6.993010776291959,7.527286584661055,7.871141642292782,7.521327309376549,7.43565006320013,7.516049708222352,7.373889304204075,7.78223841846032
3.366761950766303,5.546568402815702,7.583509806552991,6.968775823697007,7.894568963085467,8.628939566297369,7.675455768187716,8.306847795460753,9.610118654273151,9.579468150950397,8.890591602379802,8.591315745906977,9.73886948970868,9.235273164814807,8.593179855986994,9.215683135594526,8.191367214682558,8.177519925548598
3.006775697462126,4.020940131875183,5.680970353869721,6.754209216117533,6.795654687657053,7.79864539451306,6.806462529163031,8.522360896916148,7.08352593414891,7.597699162411674,8.452103546375866,8.584462626688365,9.10738519712574,9.546659308398784,9.3447111484744,10.525347998329048,10.69254320576318,10.977245890174476
9.710668872585927,9.898616754806472,9.545272438714706,9.03227696051678,9.893588974893715,10.054615039272669,11.48238013363746,11.364066298463978,12.047287201404409,11.725780369554524,12.536083657122298,12.191049603335376,11.428011994903605,12.274241509020213,12.691620700047178,13.145883147372722,12.785654392748516,12.684771861528965
5.40873514979325,6.415814580187361,8.617346072414906,9.236806014890673,10.01877304352767,11.293497450955167,12.041451535153286,12.74309980180961,12.957889818665763,12.367097350576184,12.57740249683417,12.14430936172657,13.70331320386308,14.844551358888754,14.546797575642147,13.49041353361496,14.17513540951383,14.084466841792896
2.52435934010555,3.911126219034601,5.623264543829826,6.219024746788898,8.055917951241275,9.0544647094968,9.405514066540988,10.588447526838486,11.853738417671675,11.609684294489698,11.192560815390896,10.669473647206232,11.412227108541533,12.763417341327711,13.348520952716196,12.871279509125541,14.517935631458798,13.546024714156546
3.081662752789339,4.093536166989,5.016516582578677,6.195029895598599,7.043593874187479,7.228983944751523,8.590210241264602,9.418452517756993,10.46668639933769,10.85967279870572,11.134795805199131,12.184809824497997,12.466076244866915,11.78210444929141,11.387056645393422,11.887919063070502,12.051797924277794,11.605377166842272
3.173301531307881,4.63809504905285,5.936289682648968,6.137441528245107,6.340864353233034,7.777391971036852,7.206280408574783,8.063598168862434,9.537265388679076,10.505272789131554,10.487932368586154,11.360341080273066,11.414121305350502,10.55358463813079,10.112735925410473,10.989225990711175,10.94989741821456,10.545063433465248
5.992586812396028,5.467449559597263,5.959678084558139,6.311192469786828,6.241289911014512,6.908875364938019,7.272957621315325,7.296133255736524,6.963637878200238,7.780524515147564,7.546892057686938,8.047869981357897,7.331821718043856,8.73759017993226,9.001109291625099,8.166092834182376,8.66594725947776,8.853449353196922
8.413967280431594,6.424367499608068,4.998492610286572,5.230730441640795,5.444764063915897,5.219229320160146,5.931977669316194,6.19734047744637,5.577375163071062,5.742133083076763,5.942309760222614,6.998251249898328,7.107541366415619,7.623674111725937,8.09356519931728,7.801626761392978,8.209709395617228,8.73424793307728
2.539852570283418,2.511639631840024,2.622899938549578,3.267597918022808,3.733545623716829,4.109218704676104,5.011558495157708,5.546426242650813,5.544100398694797,5.659550036654463,5.798840134716699,5.904868429724505,5.368109675703042,6.18840931062355,6.574233212865018,7.038218816317162,8.044833656012846,9.439589302205379
0.995664907852932,2.213674023011967,2.923075956711589,3.357929995548757,4.051620013269797,4.277178834340747,5.619210392624686,5.562517646035424,6.734711807494777,5.743344818977294,6.08957882728305,6.524553287402486,6.606928075758594,8.096317519445487,7.970555813191243,8.335171047907396,7.706156788169057,7.802211183332837
7.82554182299164,7.307729964327775,6.541117107430766,5.789130952899274,4.976760364956863,5.221018866583134,4.611108314585921,4.795387137778739,5.569144950754496,6.00231052236437,8.887673735629974,7.88541288989268,9.444585195352788,10.391746740847532,10.091338932428197,9.840700311843975,9.405510190651649,8.944218802706663
6.809702110533449,7.270360800709357,8.246243297105968,8.936354480363587,8.75094971796867,11.192402132509578,12.756221956789442,11.064591508153846,10.802136244971837,10.504219747791241,10.897449600588748,11.502439202592777,11.796308721971,12.704166193930895,11.307492431671365,11.517021122014198,12.411507669315112,12.790360103247453
4.940395006237663,8.301199411345262,10.218522997671807,10.495030865866196,12.599391168062743,13.298560373667124,14.184237760980059,12.45069946238039,12.915371363457705,13.626037914193383,14.439563187445465,13.128033598315387,13.343500553575888,13.748346010658622,14.0430573471987,14.38212298397174,14.449034658550195,15.173967892204828
9.200167833162881,10.801059558540437,10.337909748187794,11.571071172687057,12.55323336020009,12.216709157052616,15.498229299830852,15.798260011544079,15.606147825156873,16.596296456917376,14.518486316479402,15.247080702079863,15.12831872130557,16.148100569356867,16.663082315220056,14.719296772334292,16.37693223152082,16.958093453245066
12.789950200716712,13.20618374647866,13.765793627925447,13.193879913667987,13.982588966559298,14.109865515331789,13.06213215043974,14.572718297540826,15.563451457221218,14.225946724705164,14.224059792159862,15.317770698006125,14.992724303710425,14.803195700268226,13.782224098959354,16.03682575029485,14.43460429402399,12.792169638723392
8.09231222470915,8.994397986560367,8.35064101741179,11.835469999776711,13.235421847032429,13.357765252418039,12.635195701387348,13.000700117957438,14.075214617022466,15.9520167673412,15.884390946225462,13.608428627230362,12.613667746379072,13.012260783362041,13.393425329723936,12.918216502902892,12.993430230609377,14.213871406725243
3.028782841596768,4.678723042144648,5.609754914178028,6.10219083821862,7.88761227375722,8.635855259006728,8.28348202178956,8.87215728523225,10.263026445611064,8.734972741173394,9.922942105818528,9.239356148726708,11.75615031066141,9.255967336579268,9.947092050815913,10.05261050771913,10.242806906345788,10.257824655690527
